0.0, 0.0
0.1, 0.0
0.2, 0.0
0.3, 0.0
0.4, 0.0
0.5, 0.0
0.6, 0.0
0.7, 0.0
0.8, 0.0
0.9, 0.0
1.0, 0.0
1.1, 0.0
1.2, 0.0
1.3, 0.0
1.4, 0.0
1.5, 0.0
1.6, 0.0
1.7, 0.0
1.8, 0.0
1.9, 0.0
2.0, 0.0
2.1, 0.0
2.2, 0.0
2.3, 0.0
2.4, 0.0
2.5, 0.0
2.6, 0.0
2.7, 0.0
2.8, 0.0
2.9, 0.0
3.0, 0.0
3.1, 0.0
3.2, 0.0
3.3, 0.0
3.4, 0.0
3.5, 0.0
3.6, 0.0
3.7, 0.0
3.8, 0.0
3.9, 0.0
4.0, 0.0
4.1, 0.0
4.2, 0.0
4.3, 0.0
4.4, 0.0
4.5, 0.0
4.6, 0.0
4.7, 0.0
4.8, 0.0
4.9, 0.0
5.0, 0.0
5.1, 0.0
5.2, 0.0
5.3, 0.0
5.4, 0.0
5.5, 0.0
5.6, 0.10804669957631417
5.7, 0.48257105123245086
5.8, 0.4762108924963271
5.9, 0.4699289670954085
6.0, 0.463725625794269
6.1, 0.4576008905565951
6.2, 0.451554534712601
6.3, 0.44558614433317323
6.4, 0.43969516520670715
6.5, 0.4338809387866971
6.6, 0.42814272969010747
6.7, 0.4224797467231589
6.8, 0.41689115894924744
6.9, 0.4113761079587064
7.0, 0.4059337172295885
7.1, 0.40056309926018385
7.2, 0.39526336099502957
7.3, 0.39003360794405806
7.4, 0.3432978243084517
7.5, 0.29615652743677945
7.6, 0.25548858273007236
7.7, 0.22040509554430265
7.8, 0.19013922617048928
7.9, 0.16402943184516072
8.0, 0.1415050091213832
8.1, 0.12207362099295516
8.2, 0.10531053641200439
8.3, 0.09084934717922932
8.4, 0.07837395941785452
8.5, 0.06761168466184797
8.6, 0.058327279597141235
8.7, 0.05031780421230092
8.8, 0.043408185991753445
8.9, 0.03744739320934665
9.0, 0.032305133688328436
9.1, 0.027869006876000135
9.2, 0.024042046987426957
9.3, 0.02074060351899165
9.4, 0.01789251280590376
9.5, 0.015435520658542146
9.6, 0.013315921600351999
9.7, 0.011487384964106173
9.8, 0.00990994218745822
9.9, 0.008549113172291456
10.0, 0.007375152611688307
