0.0, 0.0
0.1, 0.0
0.2, 0.0
0.3, 0.0
0.4, 0.0
0.5, 0.0
0.6, 0.0
0.7, 0.0
0.8, 0.0
0.9, 0.0
1.0, 0.0
1.1, 0.0
1.2, 0.0
1.3, 0.0
1.4, 0.0
1.5, 0.0
1.6, 0.0
1.7, 0.0
1.8, 0.0
1.9, 0.0
2.0, 0.0
2.1, 0.0
2.2, 0.0
2.3, 0.0
2.4, 0.0
2.5, 0.0
2.6, 0.0
2.7, 0.0
2.8, 0.0
2.9, 0.0
3.0, 0.0
3.1, 0.0
3.2, 0.0
3.3, 0.0
3.4, 0.0
3.5, 0.0
3.6, 0.0
3.7, 0.0
3.8, 0.0
3.9, 0.0
4.0, 0.0
4.1, 0.0
4.2, 0.02
4.3, 0.02
4.4, 0.04
4.5, 0.029999999999999992
4.6, 0.04
4.7, 0.13
4.8, 0.10999999999999999
4.9, 0.12999999999999998
5.0, 0.14000000000000004
5.1, 0.24999999999999994
5.2, 0.21000000000000005
5.3, 0.17
5.4, 0.31
5.5, 0.26999999999999996
5.6, 0.31
5.7, 0.5200000000000001
5.8, 0.4199999999999998
5.9, 0.5399999999999999
6.0, 0.44999999999999984
6.1, 0.5500000000000005
6.2, 0.5199999999999999
6.3, 0.4599999999999993
6.4, 0.5500000000000005
6.5, 0.5400000000000005
6.6, 0.5199999999999994
6.7, 0.40000000000000036
6.8, 0.4200000000000004
6.9, 0.4599999999999993
7.0, 0.41000000000000036
7.1, 0.27000000000000024
7.2, 0.13000000000000012
7.3, 0.119999999999999
7.4, 0.19000000000000017
7.5, 0.14000000000000012
7.6, 0.040000000000000036
7.7, 0.040000000000000036
7.8, 0.040000000000000036
7.9, 0.020000000000000018
8.0, 0.020000000000000018
8.1, 0.030000000000000027
8.2, 0.010000000000000009
8.3, 0.010000000000000009
8.4, 0.0
8.5, 0.0
8.6, 0.0
8.7, 0.0
8.8, 0.0
8.9, 0.0
9.0, 0.0
9.1, 0.0
9.2, 0.0
9.3, 0.0
9.4, 0.0
9.5, 0.0
9.6, 0.0
9.7, 0.0
9.8, 0.0
9.9, 0.0
10.0, 0.0
