0.0, 0.0
0.1, 0.0
0.2, 0.0
0.3, 0.0
0.4, 0.0
0.5, 0.0
0.6, 0.0
0.7, 0.0
0.8, 0.0
0.9, 0.0
1.0, 0.0
1.1, 0.0
1.2, 0.0
1.3, 0.0
1.4, 0.0
1.5, 0.0
1.6, 0.0
1.7, 0.0
1.8, 0.0
1.9, 0.0
2.0, 0.0
2.1, 0.0
2.2, 0.0
2.3, 0.0
2.4, 0.0
2.5, 0.0
2.6, 0.0
2.7, 0.0
2.8, 0.0
2.9, 0.0
3.0, 0.0
3.1, 0.0
3.2, 0.0
3.3, 0.0
3.4, 0.0
3.5, 0.0
3.6, 0.0
3.7, 0.0
3.8, 0.0
3.9, 0.0
4.0, 0.008550662676357417
4.1, 0.012825994014536128
4.2, 0.008550662676357415
4.3, 0.017101325352714837
4.4, 0.008550662676357415
4.5, 0.034202650705429674
4.6, 0.04702864471996578
4.7, 0.08123129542539548
4.8, 0.06840530141085935
4.9, 0.11970927746900381
5.0, 0.11970927746900388
5.1, 0.20521590423257796
5.2, 0.21804189824711426
5.3, 0.2778965369816159
5.4, 0.33347584437793937
5.5, 0.35485250106883276
5.6, 0.457460453185122
5.7, 0.500213766566909
5.8, 0.5386917486105169
5.9, 0.5215904232578028
6.0, 0.5173150919196234
6.1, 0.4702864471996582
6.2, 0.4489097905087647
6.3, 0.5215904232578017
6.4, 0.4660111158614799
6.5, 0.5985463873450192
6.6, 0.36340316374519066
6.7, 0.4147071398033342
6.8, 0.34202650705429716
6.9, 0.36340316374518955
7.0, 0.269345874305259
7.1, 0.269345874305259
7.2, 0.23514322359982853
7.3, 0.15818725951261214
7.4, 0.14536126549807626
7.5, 0.10688328345446751
7.6, 0.12825994014536102
7.7, 0.08550662676357512
7.8, 0.08123129542539465
7.9, 0.02565198802907287
8.0, 0.021376656690893503
8.1, 0.0042753313381782565
8.2, 0.017101325352715246
8.3, 0.0042753313381782565
8.4, 0.008550662676357623
8.5, 0.0
8.6, 0.0
8.7, 0.0
8.8, 0.0
8.9, 0.0
9.0, 0.0
9.1, 0.0
9.2, 0.0
9.3, 0.0
9.4, 0.0
9.5, 0.0
9.6, 0.0
9.7, 0.0
9.8, 0.0
9.9, 0.0
10.0, 0.0
