0.0, 0.0
0.1, 0.0
0.2, 0.0
0.3, 0.0
0.4, 0.0
0.5, 0.0
0.6, 0.0
0.7, 0.0
0.8, 0.0
0.9, 0.0
1.0, 0.0
1.1, 0.0
1.2, 0.0
1.3, 0.0
1.4, 0.0
1.5, 0.0
1.6, 0.0
1.7, 0.0
1.8, 0.0
1.9, 0.0
2.0, 0.0
2.1, 0.0
2.2, 0.0
2.3, 0.0
2.4, 0.0
2.5, 0.0
2.6, 0.0
2.7, 0.0
2.8, 0.0
2.9, 0.0
3.0, 0.0
3.1, 0.0
3.2, 0.0
3.3, 0.0
3.4, 0.0
3.5, 0.0
3.6, 0.0
3.7, 0.0
3.8, 0.0
3.9, 0.0
4.0, 0.0
4.1, 0.0
4.2, 0.0
4.3, 0.0
4.4, 9.730393773853204E-7
4.5, 2.4693053381229734E-4
4.6, 0.002071332377483301
4.7, 0.007317481822587803
4.8, 0.017822241519211777
4.9, 0.035400040230939046
5.0, 0.0618430018197215
5.1, 0.09892128982643893
5.2, 0.14838349391880684
5.3, 0.21195699166008275
5.4, 0.28944167223179135
5.5, 0.3521395842126788
5.6, 0.40211061196723796
5.7, 0.44521778121702715
5.8, 0.4815310228537345
5.9, 0.5109441172217333
6.0, 0.5330635215996554
6.1, 0.547306914661716
6.2, 0.5529476347004936
6.3, 0.5491435808680162
6.4, 0.5349998347875784
6.5, 0.5118336183651229
6.6, 0.48214174343771954
6.7, 0.445053757786239
6.8, 0.4030049585111306
6.9, 0.3611543266777273
7.0, 0.3195761451056678
7.1, 0.2792146522458705
7.2, 0.24083268541524538
7.3, 0.20504436741290766
7.4, 0.17234192765873013
7.5, 0.14311771014594799
7.6, 0.11768223167628822
7.7, 0.09627899896741399
7.8, 0.07891352931766571
7.9, 0.06475766579163156
8.0, 0.05314114514573531
8.1, 0.04360844844686018
8.2, 0.03578576985320714
8.3, 0.029366358539737458
8.4, 0.024098490056370103
8.5, 0.019775595440008065
8.6, 0.016228161012994402
8.7, 0.013317081234037742
8.8, 0.01092820394606675
8.9, 0.008967854123242969
9.0, 0.0073591605892453504
9.1, 0.0060390416659472645
9.2, 0.004955731550407849
9.3, 0.004066750421871657
9.4, 0.003337238680234389
9.5, 0.002738589996469365
9.6, 0.0022473295726987974
9.7, 0.0018441936251167856
9.8, 0.0015133739933470558
9.9, 0.0012418982552697688
10.0, 0.0010191210396093275
