0.0, 0.0
0.1, 0.0
0.2, 0.0
0.3, 0.0
0.4, 0.0
0.5, 0.0
0.6, 0.0
0.7, 0.0
0.8, 0.0
0.9, 0.0
1.0, 0.0
1.1, 0.0
1.2, 0.0
1.3, 0.0
1.4, 0.0
1.5, 0.0
1.6, 0.0
1.7, 0.0
1.8, 0.0
1.9, 0.0
2.0, 0.0
2.1, 0.0
2.2, 0.0
2.3, 0.0
2.4, 0.0
2.5, 0.0
2.6, 0.0
2.7, 0.0
2.8, 0.0
2.9, 0.0
3.0, 0.0
3.1, 0.0
3.2, 0.0
3.3, 0.0
3.4, 0.0
3.5, 0.0
3.6, 0.0
3.7, 0.0
3.8, 0.0
3.9, 0.0
4.0, 0.0
4.1, 0.0
4.2, 0.0
4.3, 0.0
4.4, 0.0
4.5, 0.0
4.6, 0.0
4.7, 0.0
4.8, 0.0
4.9, 0.0
5.0, 0.0
5.1, 0.0
5.2, 0.0
5.3, 0.0
5.4, 0.0
5.5, 0.0
5.6, 0.0
5.7, 0.0
5.8, 0.0
5.9, 0.0
6.0, 0.0
6.1, 0.0
6.2, 0.0
6.3, 0.0
6.4, 0.0
6.5, 0.0
6.6, 0.0
6.7, 0.0
6.8, 0.0
6.9, 0.0
7.0, 0.0
7.1, 0.0
7.2, 0.0
7.3, 0.0
7.4, 0.0
7.5, 0.0
7.6, 0.0
7.7, 0.0
7.8, 0.0
7.9, 0.0
8.0, 0.0
8.1, 0.0
8.2, 0.0
8.3, 0.0
8.4, 0.015547927547660035
8.5, 0.03109585509532007
8.6, 0.03127456690621271
8.7, 0.031276597722245586
8.8, 0.09067319768876744
8.9, 0.16475392888567897
9.0, 0.19461358179006488
9.1, 0.2239872887791483
9.2, 0.2389978170962615
9.3, 0.2837139075790752
9.4, 0.35931146778632894
9.5, 0.45132342881522397
9.6, 0.5292290238010893
9.7, 0.5456934877603478
9.8, 0.5458894932836723
9.9, 0.5618144312002317
10.0, 0.6264756544212191
10.1, 0.6925368468832611
10.2, 0.7098822848084254
10.3, 0.7435594129226959
10.4, 0.7948209341120238
10.5, 0.8126499647969645
10.6, 0.8476628162941637
10.7, 0.9009926079761704
10.8, 0.9374314927705517
10.9, 0.9560344068300789
11.0, 0.9562927806364612
11.1, 0.9562964197041567
11.2, 0.9562964716908381
11.3, 0.9562964724442683
11.4, 0.9562964724553481
11.5, 0.9562964724555135
11.6, 0.9562964724555161
11.7, 0.9562964724555161
11.8, 0.9562964724555161
11.9, 0.9562964724555161
12.0, 0.9776121795773081
12.1, 0.9996267623424375
12.2, 0.9999936720551896
12.3, 0.9999998908638803
12.4, 0.9999999980847198
12.5, 0.9999999999657873
12.6, 0.9999999999993777
12.7, 0.9999999999999885
12.8, 0.9999999999999998
12.9, 1.0
13.0, 1.0
13.1, 1.0
13.2, 1.0
13.3, 1.0
13.4, 1.0
13.5, 1.0
13.6, 1.0
13.7, 1.0
13.8, 1.0
13.9, 1.0
14.0, 1.0
14.1, 1.0
14.2, 1.0
14.3, 1.0
14.4, 1.0
14.5, 1.0
14.6, 1.0
14.7, 1.0
14.8, 1.0
14.9, 1.0
15.0, 1.0
15.1, 1.0
15.2, 1.0
15.3, 1.0
15.4, 1.0
15.5, 1.0
15.6, 1.0
15.7, 1.0
15.8, 1.0
15.9, 1.0
16.0, 1.0
16.1, 1.0
16.2, 1.0
16.3, 1.0
16.4, 1.0
16.5, 1.0
16.6, 1.0
16.7, 1.0
16.8, 1.0
16.9, 1.0
17.0, 1.0
17.1, 1.0
17.2, 1.0
17.3, 1.0
17.4, 1.0
17.5, 1.0
17.6, 1.0
17.7, 1.0
17.8, 1.0
17.9, 1.0
18.0, 1.0
