8.0, 0.0
8.1, 0.0
8.2, 0.0
8.3, 0.0
8.4, 0.0
8.5, 1.5E-6
8.6, 3.5E-6
8.7, 1.0E-5
8.8, 1.95E-5
8.9, 3.5E-5
9.0, 6.3E-5
9.1, 1.15E-4
9.2, 1.89E-4
9.3, 3.07E-4
9.4, 4.945E-4
9.5, 7.5E-4
9.6, 0.0011025
9.7, 0.00152
9.8, 0.0021055
9.9, 0.0028335
10.0, 0.0037595
10.1, 0.004885
10.2, 0.006251
10.3, 0.0079405
10.4, 0.009907
10.5, 0.012231
10.6, 0.014955
10.7, 0.018196
10.8, 0.0218535
10.9, 0.026012
11.0, 0.030776
11.1, 0.036192
11.2, 0.042448
11.3, 0.049391
11.4, 0.0570145
11.5, 0.0655825
11.6, 0.0751325
11.7, 0.0857495
11.8, 0.097308
11.9, 0.110077
12.0, 0.1241975
12.1, 0.139564
12.2, 0.1563725
12.3, 0.17454
12.4, 0.1941285
12.5, 0.2149785
12.6, 0.237149
12.7, 0.2606095
12.8, 0.285121
12.9, 0.310501
13.0, 0.3365635
13.1, 0.3631185
13.2, 0.3897995
13.3, 0.416638
13.4, 0.4434705
13.5, 0.4703565
13.6, 0.4975095
13.7, 0.524292
13.8, 0.5506995
13.9, 0.577145
14.0, 0.603028
14.1, 0.628527
14.2, 0.653592
14.3, 0.678369
14.4, 0.7022555
14.5, 0.7257165
14.6, 0.7482945
14.7, 0.7701405
14.8, 0.7913805
14.9, 0.8115965
15.0, 0.8308445
15.1, 0.849394
15.2, 0.8669315
15.3, 0.883515
15.4, 0.8989865
15.5, 0.9134245
15.6, 0.9267935
15.7, 0.938998
15.8, 0.950115
15.9, 0.960121
16.0, 0.9689625
16.1, 0.976492
16.2, 0.982959
16.3, 0.9882155
16.4, 0.9923465
16.5, 0.9954505
16.6, 0.997606
16.7, 0.998935
16.8, 0.9996875
16.9, 0.9999625
17.0, 1.0
17.1, 1.0
17.2, 1.0
17.3, 1.0
17.4, 1.0
17.5, 1.0
17.6, 1.0
17.7, 1.0
17.8, 1.0
17.9, 1.0
18.0, 1.0
