0.0, 0.0
0.1, 0.0
0.2, 0.0
0.3, 0.0
0.4, 0.0
0.5, 0.0
0.6, 0.0
0.7, 0.0
0.8, 0.0
0.9, 0.0
1.0, 0.0
1.1, 0.0
1.2, 0.0
1.3, 0.0
1.4, 0.0
1.5, 0.0
1.6, 0.0
1.7, 0.0
1.8, 0.0
1.9, 0.0
2.0, 0.0
2.1, 0.0
2.2, 0.0
2.3, 0.0
2.4, 0.0
2.5, 0.0
2.6, 0.0
2.7, 0.0
2.8, 0.0
2.9, 0.0
3.0, 0.0
3.1, 0.0
3.2, 0.0
3.3, 0.0
3.4, 0.001
3.5, 0.001
3.6, 0.001
3.7, 0.001
3.8, 0.001
3.9, 0.001
4.0, 0.002
4.1, 0.003
4.2, 0.004
4.3, 0.006
4.4, 0.007
4.5, 0.013
4.6, 0.017
4.7, 0.023
4.8, 0.032
4.9, 0.044
5.0, 0.054
5.1, 0.073
5.2, 0.099
5.3, 0.125
5.4, 0.15
5.5, 0.186
5.6, 0.226
5.7, 0.274
5.8, 0.316
5.9, 0.373
6.0, 0.412
6.1, 0.472
6.2, 0.524
6.3, 0.591
6.4, 0.647
6.5, 0.697
6.6, 0.739
6.7, 0.774
6.8, 0.811
6.9, 0.852
7.0, 0.879
7.1, 0.906
7.2, 0.925
7.3, 0.946
7.4, 0.956
7.5, 0.968
7.6, 0.978
7.7, 0.985
7.8, 0.988
7.9, 0.991
8.0, 0.995
8.1, 0.995
8.2, 0.996
8.3, 0.996
8.4, 0.996
8.5, 0.998
8.6, 0.999
8.7, 0.999
8.8, 0.999
8.9, 0.999
9.0, 0.999
9.1, 0.999
9.2, 0.999
9.3, 1.0
9.4, 1.0
9.5, 1.0
9.6, 1.0
9.7, 1.0
9.8, 1.0
9.9, 1.0
10.0, 1.0
