0.0, 0.0
0.1, 0.0
0.2, 0.0
0.3, 0.0
0.4, 0.0
0.5, 0.0
0.6, 0.0
0.7, 0.0
0.8, 0.0
0.9, 0.0
1.0, 0.0
1.1, 0.0
1.2, 0.0
1.3, 0.0
1.4, 0.0
1.5, 0.0
1.6, 0.0
1.7, 0.0
1.8, 0.0
1.9, 0.0
2.0, 0.0
2.1, 0.0
2.2, 0.0
2.3, 0.0
2.4, 0.0
2.5, 0.0
2.6, 0.0
2.7, 0.0
2.8, 0.0
2.9, 0.0
3.0, 0.0
3.1, 0.0
3.2, 0.0
3.3, 0.0018975332068311196
3.4, 0.0018975332068311196
3.5, 0.0018975332068311196
3.6, 0.0018975332068311196
3.7, 0.0018975332068311196
3.8, 0.0018975332068311196
3.9, 0.0018975332068311196
4.0, 0.0018975332068311196
4.1, 0.0018975332068311196
4.2, 0.003795066413662239
4.3, 0.0056925996204933585
4.4, 0.0056925996204933585
4.5, 0.007590132827324478
4.6, 0.007590132827324478
4.7, 0.011385199240986717
4.8, 0.017077798861480076
4.9, 0.026565464895635674
5.0, 0.04554079696394687
5.1, 0.06641366223908918
5.2, 0.08538899430740038
5.3, 0.11385199240986717
5.4, 0.1442125237191651
5.5, 0.18026565464895636
5.6, 0.21631878557874762
5.7, 0.27893738140417457
5.8, 0.33206831119544594
5.9, 0.3738140417457306
6.0, 0.4497153700189753
6.1, 0.50853889943074
6.2, 0.5540796963946869
6.3, 0.6015180265654649
6.4, 0.635673624288425
6.5, 0.6963946869070209
6.6, 0.7381404174573055
6.7, 0.7685009487666035
6.8, 0.8159392789373814
6.9, 0.857685009487666
7.0, 0.8709677419354839
7.1, 0.8918406072106262
7.2, 0.9089184060721063
7.3, 0.9335863377609108
7.4, 0.952561669829222
7.5, 0.967741935483871
7.6, 0.9753320683111955
7.7, 0.9848197343453511
7.8, 0.9886148007590133
7.9, 0.9924098671726755
8.0, 0.9962049335863378
8.1, 0.9981024667931688
8.2, 1.0
8.3, 1.0
8.4, 1.0
8.5, 1.0
8.6, 1.0
8.7, 1.0
8.8, 1.0
8.9, 1.0
9.0, 1.0
9.1, 1.0
9.2, 1.0
9.3, 1.0
9.4, 1.0
9.5, 1.0
9.6, 1.0
9.7, 1.0
9.8, 1.0
9.9, 1.0
10.0, 1.0
