0.0, 0.0
0.1, 0.0
0.2, 0.0
0.3, 0.0
0.4, 0.0
0.5, 0.0
0.6, 0.0
0.7, 0.0
0.8, 0.0
0.9, 0.0
1.0, 0.0
1.1, 0.0
1.2, 0.0
1.3, 0.0
1.4, 0.0
1.5, 0.0
1.6, 0.0
1.7, 0.0
1.8, 0.0
1.9, 0.0
2.0, 0.0
2.1, 0.0
2.2, 0.0
2.3, 0.0
2.4, 0.0
2.5, 0.0
2.6, 0.0
2.7, 0.0
2.8, 0.0
2.9, 0.0
3.0, 0.0
3.1, 0.0
3.2, 0.0
3.3, 0.0
3.4, 0.0
3.5, 0.0
3.6, 0.0
3.7, 0.0
3.8, 0.0
3.9, 0.0024390243902439024
4.0, 0.0024390243902439024
4.1, 0.0024390243902439024
4.2, 0.0024390243902439024
4.3, 0.012195121951219513
4.4, 0.012195121951219513
4.5, 0.012195121951219513
4.6, 0.01707317073170732
4.7, 0.026829268292682926
4.8, 0.03170731707317073
4.9, 0.03902439024390244
5.0, 0.05365853658536585
5.1, 0.07560975609756097
5.2, 0.08780487804878048
5.3, 0.12926829268292683
5.4, 0.16829268292682928
5.5, 0.2
5.6, 0.24146341463414633
5.7, 0.29024390243902437
5.8, 0.33658536585365856
5.9, 0.3780487804878049
6.0, 0.4097560975609756
6.1, 0.45365853658536587
6.2, 0.4902439024390244
6.3, 0.5390243902439025
6.4, 0.6024390243902439
6.5, 0.6634146341463415
6.6, 0.7195121951219512
6.7, 0.7634146341463415
6.8, 0.8048780487804879
6.9, 0.8341463414634146
7.0, 0.8804878048780488
7.1, 0.9097560975609756
7.2, 0.9317073170731708
7.3, 0.9560975609756097
7.4, 0.9658536585365853
7.5, 0.9682926829268292
7.6, 0.973170731707317
7.7, 0.975609756097561
7.8, 0.9780487804878049
7.9, 0.9878048780487805
8.0, 0.9951219512195122
8.1, 0.9975609756097561
8.2, 1.0
8.3, 1.0
8.4, 1.0
8.5, 1.0
8.6, 1.0
8.7, 1.0
8.8, 1.0
8.9, 1.0
9.0, 1.0
9.1, 1.0
9.2, 1.0
9.3, 1.0
9.4, 1.0
9.5, 1.0
9.6, 1.0
9.7, 1.0
9.8, 1.0
9.9, 1.0
10.0, 1.0
