0.00, 0.0
0.01, 0.0
0.02, 0.0
0.03, 1.2227941442418988E-100
0.04, 9.444079785947457E-95
0.05, 5.026726415569359E-90
0.06, 2.8590683981534124E-86
0.07, 4.5241651256615945E-83
0.08, 3.350455828824989E-80
0.09, 1.5374400186245546E-77
0.10, 4.135424320563449E-75
0.11, 6.401323938546592E-73
0.12, 6.127491413390241E-71
0.13, 3.941744900237032E-69
0.14, 1.824424429410317E-67
0.15, 6.42368408086158E-66
0.16, 1.778194728869875E-64
0.17, 3.986186196387959E-63
0.18, 7.424533901166E-62
0.19, 1.173242716237918E-60
0.20, 1.6004506700479174E-59
0.21, 1.9125816977878356E-58
0.22, 2.02755385484724E-57
0.23, 1.9274285169368243E-56
0.24, 1.658447892055009E-55
0.25, 1.3023234508073102E-54
0.26, 9.401671341466883E-54
0.27, 6.280541239145811E-53
0.28, 3.905144584217907E-52
0.29, 2.2719997389517223E-51
0.30, 1.2426934788597448E-50
0.31, 6.417324504299614E-50
0.32, 3.1408484256383743E-49
0.33, 1.4620131417371368E-48
0.34, 6.492815243268669E-48
0.35, 2.758877889954355E-47
0.36, 1.1245484235418596E-46
0.37, 4.407574835136742E-46
0.38, 1.6647107628032927E-45
0.39, 6.070982174185205E-45
0.40, 2.1416772531425997E-44
0.41, 7.320749103586413E-44
0.42, 2.428506084971789E-43
0.43, 7.829439394805481E-43
0.44, 2.456464076998618E-42
0.45, 7.509623430405552E-42
0.46, 2.2395289596920945E-41
0.47, 6.522217051776159E-41
0.48, 1.8568319204685854E-40
0.49, 5.172489334701349E-40
0.50, 1.4111126329852588E-39
0.51, 3.773295850254943E-39
0.52, 9.89732212950132E-39
0.53, 2.548431838909787E-38
0.54, 6.44598619564404E-38
0.55, 1.6027008195245607E-37
0.56, 3.919515501780132E-37
0.57, 9.43375905337498E-37
0.58, 2.2358971397661567E-36
0.59, 5.22111406916918E-36
0.60, 1.2018129630420132E-35
0.61, 2.7282243287804703E-35
0.62, 6.1106830233774E-35
0.63, 1.3509939936730652E-34
0.64, 2.949508600257375E-34
0.65, 6.3613423510676545E-34
0.66, 1.3558547484641984E-33
0.67, 2.8569191573445105E-33
0.68, 5.95321136499885E-33
0.69, 1.2271987124007488E-32
0.70, 2.5033654741609003E-32
0.71, 5.054860361392544E-32
0.72, 1.0106340030272073E-31
0.73, 2.001232898255287E-31
0.74, 3.9258582710359826E-31
0.75, 7.631580950326856E-31
0.76, 1.4704241293619132E-30
0.77, 2.8087952823561733E-30
